size,Location,Total sqft,price_sqft,price,area_type,availability
3 BHK Apartment,Chembur,984,"31,000",3.05 Cr,Super built-up  Area,Not Ready Yet
2 BHK Apartment,Kurla,598,"23,913",1.42 Cr,Plot  Area,Ready To Move
2 BHK Apartment,Malad West,738,"21,000",1.54 Cr,Super built-up  Area,Ready To Move
3 BHK Apartment,Rasayani,644,"10,676",68.75 L,Super built-up  Area,Ready To Move
2 BHK Apartment,Vikhroli,582,"24,914",1.45 Cr,Plot  Area,Ready To Move
2 BHK Apartment,Neral,427,"5,756",24.58 L,Super built-up  Area,Ready To Move
3 BHK Apartment,Mahim,1130,"42,477",4.8 Cr,Plot  Area,Ready To Move
2 BHK Apartment,Fort,671,"40,536",2.72 Cr,Super built-up  Area,Ready To Move
3 BHK Apartment,Dombivali,917,"10,359",95 L,Super built-up  Area,Ready To Move
1 BHK Independent House,Palghar,701,"3,894",27.3 L,Super built-up  Area,Ready To Move
1 BHK Apartment,Malad East,387,"22,800",88.23 L,Super built-up  Area,Ready To Move
1 BHK Apartment,Vangani,417,"2,578",10.75 L,Super built-up  Area,Not Ready Yet
1 BHK Apartment,Jogeshwari West,333,"22,522",74.99 L,Plot  Area,Ready To Move
2 BHK Apartment,Malad East,638,"22,414",1.43 Cr,Super built-up  Area,Not Ready Yet
1 BHK Apartment,Kurla,425,"21,591",91.55 L,Super built-up  Area,Ready To Move
2 BHK Apartment,Dahisar,623,"21,669",1.35 Cr,Super built-up  Area,Not Ready Yet
2 BHK Apartment,Borivali East,501,"22,355",1.12 Cr,Super built-up  Area,Ready To Move
2 BHK Apartment,Mulund West,771,"28,664",2.21 Cr,Super built-up  Area,Not Ready Yet
3 BHK Apartment,Kharghar,938,"15,258",1.43 Cr,Super built-up  Area,Ready To Move
1 BHK Apartment,Vasai,287,"7,459",21.41 L,Super built-up  Area,Ready To Move
3 BHK Apartment,Kharghar,2215,"11,422",2.53 Cr,Super built-up  Area,Ready To Move
3 BHK Apartment,Santacruz East,778,"41,773",3.24 Cr,Super built-up  Area,Not Ready Yet
3 BHK Apartment,Ambernath East,821,"5,392",44.26 L,Super built-up  Area,Ready To Move
1 BHK Apartment,Palghar,565,"3,292",18.6 L,Super built-up  Area,Not Ready Yet
1 BHK Apartment,Vangani,395,"4,306",17.01 L,Super built-up  Area,Ready To Move
1 BHK Apartment,Palghar,590,"3,000",17.7 L,Super built-up  Area,Not Ready Yet
1 BHK Apartment,Andheri West,230,"25,852",59.46 L,Super built-up  Area,Ready To Move
1 BHK Apartment,Mazagaon,425,"36,705",1.56 Cr,Super built-up  Area,Not Ready Yet
1 BHK Apartment,Dahisar,396,"16,498",65.33 L,Super built-up  Area,Ready To Move
2 BHK Apartment,Karjat,755,"4,304",32.5 L,Super built-up  Area,Not Ready Yet
2 BHK Apartment,Khopoli,428,"7,827",33.49 L,Built-up  Area,Ready To Move
1 BHK Apartment,Goregaon East,485,"29,007",1.4 Cr,Super built-up  Area,Ready To Move
1 BHK Apartment,Panvel,261,"17,433",45.5 L,Super built-up  Area,Ready To Move
1 BHK Apartment,Kalyan West,477,"8,071",38.49 L,Super built-up  Area,Ready To Move
2 BHK Apartment,Andheri East,655,"29,312",1.91 Cr,Super built-up  Area,Ready To Move
1 BHK Apartment,Dronagiri,428,"8,294",35.5 L,Super built-up  Area,Ready To Move
2 BHK Apartment,Umroli,950,"2,500",23.75 L,Plot  Area,Ready To Move
1 BHK Apartment,Virar,527,"8,595",45.3 L,Built-up  Area,Ready To Move
1 BHK Apartment,Kalyan East,500,"8,800",44 L,Super built-up  Area,Not Ready Yet
1 BHK Apartment,Thane West,409,"7,372",30.15 L,Super built-up  Area,Not Ready Yet
2 BHK Apartment,Shahapur,653,"5,895",38.49 L,Super built-up  Area,Ready To Move
